time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-09-09 24:00:00,319919.944705,    0.000000,    0.000000,    0.000000,  803.520259,  803.520000,    0.000000, -177.597228,    0.000000,    0.000000,    0.000000,    9.282667,119504.950330,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   26.514191,   13.164758,   26.514191,  177.724102,  -41.852599,   -1.105632,  -92.439690,   45.383211,    0.000000,    0.015541,    0.377593,    0.491776,   42.733511,    0.052301,    0.001300,    0.001320,    0.000000
2016-09-10 24:00:00,319782.693542,    0.000000,    0.000000,    0.000000,  751.680259,  751.680000,    0.000000, -136.184233,    0.000000,    0.000000,    0.000000,    9.281527,119480.230495,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   27.077315,   13.201937,   27.077315,  149.603225,  -32.092788,   -4.600703,  -91.055742,   34.545304,    0.000000,    0.010816,    0.266501,    0.413147,   69.805651,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-11 24:00:00,319449.818554,    0.000000,    0.000000,    0.000000,  699.840259,  699.840000,    0.000000, -330.173236,    0.000000,    0.000000,    0.000000,    9.278763,119420.277526,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.386237,   13.238665,   25.386237,  176.711845,  -77.910183,   -5.250731, -102.902670,   19.333617,    0.000000,    0.032360,    0.747330,    0.691849,   13.988375,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-12 24:00:00,319167.654160,    0.000000,    0.000000,    0.000000,  544.320259,  544.320000,    0.000000, -279.742875,    0.000000,    0.000000,    0.000000,    9.276420,119369.457868,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.425431,   13.274826,   25.425431,  193.371731,  -66.081065,  -14.876738, -120.207362,   41.613869,    0.000000,    0.009064,    0.224392,    0.379105,   99.544777,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-13 24:00:00,319026.726393,    0.000000,    0.000000,    0.000000,  483.840259,  483.840000,    0.000000, -139.673219,    0.000000,    0.000000,    0.000000,    9.275250,119344.075853,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   26.451731,   13.310413,   26.451731,  175.248959,  -32.986793,   -4.271183,  -98.824044,   31.405585,    0.000000,    0.006443,    0.160638,    0.320759,  147.654305,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-14 24:00:00,318874.128514,    0.000000,    0.000000,    0.000000,  492.480259,  492.480000,    0.000000, -151.206007,    0.000000,    0.000000,    0.000000,    9.273982,119316.591974,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   27.046838,   13.345460,   27.046838,  180.183396,  -35.692886,   -4.122087, -100.640606,   63.046229,    0.000000,    0.018833,    0.452892,    0.538583,   25.954680,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-15 24:00:00,318522.865911,    0.000000,    0.000000,    0.000000,  406.080259,  406.080000,    0.000000, -347.928765,    0.000000,    0.000000,    0.000000,    9.271066,119253.327275,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.766149,   13.380056,   25.766149,  182.174471,  -82.196757,  -14.426108, -110.168863,   34.629254,    0.000000,    0.026990,    0.632952,    0.636709,   15.351984,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-16 24:00:00,318391.595225,    0.000000,    0.000000,    0.000000,  336.960259,  336.960000,    0.000000, -129.976407,    0.000000,    0.000000,    0.000000,    9.269976,119229.684563,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.144467,   13.413902,   24.144467,   66.835588,  -30.736343,   -8.471875,  -79.512555,   62.525741,    0.000000,    0.006058,    0.151203,    0.311197,  197.750237,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-17 24:00:00,318272.699085,    0.000000,    0.000000,    0.000000,  336.960259,  336.960000,    0.000000, -117.701703,    0.000000,    0.000000,    0.000000,    9.268988,119208.270588,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.712470,   13.447256,   24.712470,  139.142316,  -27.858559,   -3.828867,  -76.291676,   27.258469,    0.000000,    0.005803,    0.144956,    0.304701,  195.047252,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-18 24:00:00,318161.168527,    0.000000,    0.000000,    0.000000,  328.320259,  328.320000,    0.000000, -110.390835,    0.000000,    0.000000,    0.000000,    9.268062,119188.183203,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.101868,   13.479983,   25.101868,  134.214244,  -26.131785,   -4.260594, -100.389866,   37.584283,    0.000000,    0.011220,    0.276118,    0.420536,   59.747967,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-19 24:00:00,328149.904326,    0.000000,    0.000000,    0.000000, 3317.760259, 3317.760000,    0.000000, -148.050135, 9919.500369,    0.000000,    0.000000,    9.349638,120965.583821,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.906181,   13.512228,   24.906181,  136.843000,  -34.527436,   -6.416323,  -63.144909,   28.299446,    0.000000,    0.029512,    0.687443,    0.663550,   12.991570,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-20 24:00:00,321794.702735,    0.000000,    0.000000,    0.000000, 2825.280259, 2825.280000, 6142.495269, -211.705384,    0.000000,    0.000000,    0.000000,    9.298234,119842.606549,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.946588,   13.543937,   24.946588,  178.257471,  -49.841774,   -5.903355,  -99.962201,   56.246303,    0.000000,    0.018126,    0.436908,    0.528994,   29.196763,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-21 24:00:00,321590.691297,    0.000000,    0.000000,    0.000000, 2471.040259, 2471.040000,    0.000000, -202.987641,    0.000000,    0.000000,    0.000000,    9.296540,119805.862751,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.630689,   13.574984,   24.630689,  138.693981,  -47.815028,   -7.139781, -100.116458,   40.799557,    0.000000,    0.013579,    0.331913,    0.461071,   43.026901,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-22 24:00:00,321467.853022,    0.000000,    0.000000,    0.000000, 2064.960259, 2064.960000,    0.000000, -122.191526,    0.000000,    0.000000,    0.000000,    9.295520,119783.738772,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.031400,   13.605302,   24.031400,  108.762050,  -28.792893,   -3.923277,  -87.349004,   45.358026,    0.000000,    0.014982,    0.364662,    0.483282,   38.665342,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-23 24:00:00,321287.173219,    0.000000,    0.000000,    0.000000, 1840.320259, 1840.320000,    0.000000, -179.687729,    0.000000,    0.000000,    0.000000,    9.294019,119751.197154,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.735045,   13.635107,   24.735045,  184.359468,  -42.371033,   -7.418143, -107.738122,   18.804734,    0.000000,    0.019138,    0.459818,    0.542686,   22.447802,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-24 24:00:00,321126.696796,    0.000000,    0.000000,    0.000000, 1702.080259, 1702.080000,    0.000000, -159.554339,    0.000000,    0.000000,    0.000000,    9.292687,119722.294298,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.996850,   13.664252,   24.996850,  151.137024,  -37.625893,   -7.890705, -100.893599,   34.545304,    0.000000,    0.028380,    0.662941,    0.651618,   10.283974,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-25 24:00:00,321013.018632,    0.000000,    0.000000,    0.000000, 1537.920259, 1537.920000,    0.000000, -113.001487,    0.000000,    0.000000,    0.000000,    9.291743,119701.820115,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.979405,   13.692606,   22.979405,   50.793913,  -26.649502,   -6.908156,  -69.510723,   16.017604,    0.000000,    0.018266,    0.440080,    0.530910,   28.771256,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-26 24:00:00,321323.467515,    0.000000,    0.000000,    0.000000, 1529.280259, 1529.280000,    0.000000,  -86.690327,  395.289725,    0.000000,    0.000000,    9.294321,119757.733995,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.080391,   13.720271,   22.080391,   21.156051,  -20.460480,   -7.827367,  -60.018466,    5.649815,    0.000000,    0.031760,    0.734787,    0.686019,   10.766785,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-27 24:00:00,323725.617643,    0.000000,    0.000000,    0.000000, 2600.640259, 2600.640000,    0.000000,  -60.311395, 2406.040248,    0.000000,    0.000000,    9.313885,120184.324802,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.794359,   13.747340,   23.794359,  134.074459,  -14.184112,   -2.191696,  -60.438243,   21.163721,    0.000000,    0.011101,    0.273321,    0.418400,   45.869286,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-28 24:00:00,322280.934375,    0.000000,    0.000000,    0.000000, 2436.480259, 2436.480000, 1718.208586, -100.400446,  365.367151,    0.000000,    0.000000,    9.302210,119929.216597,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.245686,   13.773790,   23.245686,  135.974158,  -23.660574,   -4.578878,  -85.389899,   57.060615,    0.000000,    0.014282,    0.348362,    0.472357,   37.086852,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-29 24:00:00,331400.705004,    0.000000,    0.000000,    0.000000, 7508.160259, 7508.160000,  273.525318,  -66.004380, 9215.123214,    0.000000,    0.000000,    9.375908,121539.623780,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.619310,   13.799478,   22.619310,   63.280390,  -15.346604,   -4.429335,  -55.772833,   13.969231,    0.000000,    0.025429,    0.599573,    0.619693,   14.385823,    0.078744,    0.001300,    0.001320,    0.000000
2016-09-30 24:00:00,328445.562230,    0.000000,    0.000000,    0.000000,12864.960259,12864.960000, 9393.295947,  -96.961229, 6358.765041,    0.000000,    0.000000,    9.352027,121017.792328,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.192496,   13.824718,   22.192496,   75.428761,  -22.657651,   -7.767212,  -56.928690,   26.628847,    0.000000,    0.028748,    0.671137,    0.655633,   11.155268,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-01 24:00:00,321936.750739,    0.000000,    0.000000,    0.000000, 7750.080259, 7750.080000, 6438.153173,  -70.333090,    0.000000,    0.000000,    0.000000,    9.299413,119868.190327,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   22.528173,   13.849084,   22.528173,  115.440862,  -16.592639,   -3.552405,  -78.966979,   13.186190,    0.000000,    0.015692,    0.381117,    0.494066,   27.028242,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-02 24:00:00,321817.466805,    0.000000,    0.000000,    0.000000, 7344.000259, 7344.000000,    0.000000, -118.717928,    0.000000,    0.000000,    0.000000,    9.298423,119846.706508,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   22.557801,   13.872849,   22.557801,  133.958203,  -28.020618,   -8.979676, -107.142343,   21.837837,    0.000000,    0.015266,    0.371261,    0.487635,   24.260352,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-03 24:00:00,321633.172317,    0.000000,    0.000000,    0.000000, 6739.200259, 6739.200000,    0.000000, -183.378563,    0.000000,    0.000000,    0.000000,    9.296892,119813.513862,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   22.326278,   13.896066,   22.326278,  159.141904,  -43.320518,  -12.540192, -110.219823,   21.846022,    0.000000,    0.015407,    0.374519,    0.489770,   23.032116,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-04 24:00:00,321491.940010,    0.000000,    0.000000,    0.000000, 6678.720259, 6678.720000,    0.000000, -140.495815,    0.000000,    0.000000,    0.000000,    9.295720,119788.076997,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   22.425938,   13.918410,   22.425938,  155.683904,  -33.184669,   -6.583050,  -97.909501,   11.704688,    0.000000,    0.008670,    0.214884,    0.370986,   56.201332,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-05 24:00:00,321340.852367,    0.000000,    0.000000,    0.000000, 6557.760259, 6557.760000,    0.000000, -150.266768,    0.000000,    0.000000,    0.000000,    9.294465,119760.865121,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   21.524382,   13.940024,   21.524382,  111.390446,  -35.517869,   -9.206031, -100.430541,    5.246647,    0.000000,    0.005176,    0.129568,    0.288074,  125.622552,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-06 24:00:00,321196.898375,    0.000000,    0.000000,    0.000000, 6505.920259, 6505.920000,    0.000000, -143.140053,    0.000000,    0.000000,    0.000000,    9.293270,119734.938063,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   21.148853,   13.960884,   21.148853,  143.292221,  -33.865219,  -12.397407, -118.699576,   10.386887,    0.000000,    0.017259,    0.417126,    0.516879,   18.131571,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-07 24:00:00,327017.984865,    0.000000,    0.000000,    0.000000, 7680.960259, 7680.960000,    0.000000,  -63.689055, 5739.529622,    0.000000,    0.000000,    9.340491,120765.704755,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.926621,   13.980798,   19.926621,   18.881746,  -14.942090,   -5.687589,  -57.283936,    2.660156,    0.000000,    0.009754,    0.241071,    0.392941,   50.112686,    0.078744,    0.001300,    0.001320,    0.000000
2016-10-08 24:00:00,327532.519458,    0.000000,    0.000000,    0.000000,12407.040259,12407.040000, 5010.575808,  -98.553106, 5470.391325,    0.000000,    0.000000,    9.344649,120856.563423,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.229342,   14.000727,   19.229342,   10.584275,  -23.128409,   -7.443494,  -45.332806,    1.612464,    0.000000,    0.060272,    1.306010,    0.914595,    2.019646,    0.068219,    0.001300,    0.001320,    0.000000
2016-10-09 24:00:00,321173.949951,    0.000000,    0.000000,    0.000000, 8752.320259, 8752.320000, 5525.110401, -859.640725,   30.469229,    0.000000,    0.000000,    9.293079,119730.804901,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   17.359268,   14.025779,   17.359268,  170.821619, -204.023144,  -33.690950, -118.009510,    7.137404,    0.000000,    0.084064,    1.748606,    1.058282,    0.542214,    0.075325,    0.001300,    0.001320,    0.000000
2016-10-10 24:00:00,320773.859903,    0.000000,    0.000000,    0.000000, 7439.040259, 7439.040000,    0.000000, -397.655331,    0.000000,    0.000000,    0.000000,    9.289757,119658.746059,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   17.152773,   14.053968,   17.152773,  167.091586,  -94.570251,  -21.736154, -139.226947,    5.688642,    0.000000,    0.023850,    0.564703,    0.601403,    2.452701,    0.094943,    0.001300,    0.001320,    0.000000
2016-10-11 24:00:00,320624.108128,    0.000000,    0.000000,    0.000000, 7102.080259, 7102.080000,    0.000000, -148.777429,    0.000000,    0.000000,    0.000000,    9.288514,119631.774782,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   16.928256,   14.072593,   16.928256,  145.646721,  -35.406483,  -15.954884, -135.782647,    7.792212,    0.000000,    0.011501,    0.282834,    0.425619,    6.501505,    0.056702,    0.001300,    0.001320,    0.000000
2016-10-12 24:00:00,320484.879073,    0.000000,    0.000000,    0.000000, 6929.280259, 6929.280000,    0.000000, -138.293071,    0.000000,    0.000000,    0.000000,    9.287358,119606.698716,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   17.073483,   14.090679,   17.073483,  157.488841,  -32.924204,  -14.885160, -134.528809,    5.549495,    0.000000,    0.016397,    0.397342,    0.504472,    3.041240,    0.051916,    0.001300,    0.001320,    0.000000
2016-10-13 24:00:00,320364.082101,    0.000000,    0.000000,    0.000000, 6929.280259, 6929.280000,    0.000000, -119.961428,    0.000000,    0.000000,    0.000000,    9.286354,119584.942389,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   16.490729,   14.108135,   16.490729,  110.285580,  -28.574138,   -3.105995, -104.582331,    5.885084,    0.000000,    0.035016,    0.802885,    0.717104,    0.808749,    0.093149,    0.001300,    0.001320,    0.000000
2016-10-14 24:00:00,320256.705973,    0.000000,    0.000000,    0.000000, 6747.840259, 6747.840000,    0.000000, -106.615094,    0.000000,    0.000000,    0.000000,    9.285463,119565.603244,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   16.213224,   14.124861,   16.213224,   87.938849,  -25.402130,   -3.357363,  -90.950824,  137.755171,    0.000000,    0.016681,    0.403874,    0.508602,    2.013310,    0.093149,    0.001300,    0.001320,    0.000000
2016-10-15 24:00:00,320182.901509,    0.000000,    0.000000,    0.000000, 6471.360259, 6471.360000,    0.000000,  -73.271296,    0.000000,    0.000000,    0.000000,    9.284850,119552.310576,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   17.127918,   14.141208,   17.127918,  139.114061,  -17.441029,    0.728228,  -53.565552,  140.349846,    0.000000,    0.016538,    0.400583,    0.506526,    4.036994,    0.095944,    0.001300,    0.001320,    0.000000
2016-10-16 24:00:00,320093.142340,    0.000000,    0.000000,    0.000000, 6402.240259, 6402.240000,    0.000000,  -89.099756,    0.000000,    0.000000,    0.000000,    9.284105,119536.144360,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   17.703810,   14.157091,   17.703810,  141.712632,  -21.192759,   -1.393474,  -59.997765,  142.944522,    0.000000,    0.016395,    0.397291,    0.504441,    5.950436,    0.053865,    0.001300,    0.001320,    0.000000
2016-10-17 24:00:00,319991.226621,    0.000000,    0.000000,    0.000000, 6445.440259, 6445.440000,    0.000000, -101.152393,    0.000000,    0.000000,    0.000000,    9.283258,119517.788671,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   18.186373,   14.172712,   18.186373,  144.310543,  -24.047949,   -3.004943,  -65.170023,  145.539197,    0.000000,    0.016252,    0.393998,    0.502346,    7.980396,    0.053906,    0.001300,    0.001320,    0.000000
2016-10-18 24:00:00,319879.444809,    0.000000,    0.000000,    0.000000, 6609.600259, 6609.600000,    0.000000, -110.926739,    0.000000,    0.000000,    0.000000,    9.282330,119497.656033,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   18.629393,   14.187955,   18.629393,  146.908920,  -26.363266,   -4.321263,  -69.632958,  148.142058,    0.000000,    0.016109,    0.390705,    0.500241,    9.474483,    0.053865,    0.001300,    0.001320,    0.000000
2016-10-19 24:00:00,319759.610113,    0.000000,    0.000000,    0.000000, 6756.480259, 6756.480000,    0.000000, -118.897278,    0.000000,    0.000000,    0.000000,    9.281335,119476.073018,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   18.906428,   14.201884,   18.906428,  149.506435,  -28.252090,   -5.417671,  -73.548370,  150.736733,    0.000000,    0.015966,    0.387410,    0.498128,   11.046444,    0.060552,    0.001300,    0.001320,    0.000000
2016-10-20 24:00:00,319632.305592,    0.000000,    0.000000,    0.000000, 6497.280259, 6497.280000,    0.000000, -126.285158,    0.000000,    0.000000,    0.000000,    9.280278,119453.144639,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.132306,   14.215356,   19.132306,  152.103894,  -30.003076,   -6.439437,  -77.306865,  153.331409,    0.000000,    0.015823,    0.384116,    0.496005,   12.880046,    0.061084,    0.001300,    0.001320,    0.000000
2016-10-21 24:00:00,319499.258858,    0.000000,    0.000000,    0.000000, 6393.600259, 6393.600000,    0.000000, -131.955501,    0.000000,    0.000000,    0.000000,    9.279173,119429.182049,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.349647,   14.227366,   19.349647,  154.701614,  -31.349005,   -7.265996,  -80.565326,  155.926084,    0.000000,    0.015681,    0.380821,    0.493874,   14.043839,    0.061037,    0.001300,    0.001320,    0.000000
2016-10-22 24:00:00,319361.862883,    0.000000,    0.000000,    0.000000, 6480.000259, 6480.000000,    0.000000, -136.241295,    0.000000,    0.000000,    0.000000,    9.278032,119404.436133,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.461723,   14.237933,   19.461723,  157.299481,  -32.368778,   -7.939393,  -83.435016,  158.528945,    0.000000,    0.015680,    0.380804,    0.493863,   14.564336,    0.063295,    0.001300,    0.001320,    0.000000
2016-10-23 24:00:00,319220.623980,    0.000000,    0.000000,    0.000000, 6523.200259, 6523.200000,    0.000000, -140.022509,    0.000000,    0.000000,    0.000000,    9.276860,119378.998080,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.543965,   14.247084,   19.543965,  159.896581,  -33.269568,   -8.564576,  -86.218161,  161.123621,    0.000000,    0.015538,    0.377509,    0.491721,   15.137838,    0.065106,    0.001300,    0.001320,    0.000000
2016-10-24 24:00:00,319075.813652,    0.000000,    0.000000,    0.000000, 6540.480259, 6540.480000,    0.000000, -143.532211,    0.000000,    0.000000,    0.000000,    9.275657,119352.916790,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.605905,   14.254875,   19.605905,  162.494031,  -34.106819,   -9.154372,  -88.906037,  163.718296,    0.000000,    0.015395,    0.374214,    0.489571,   16.129187,    0.060842,    0.001300,    0.001320,    0.000000
2016-10-25 24:00:00,318928.256161,    0.000000,    0.000000,    0.000000, 6315.840259, 6315.840000,    0.000000, -146.222875,    0.000000,    0.000000,    0.000000,    9.274432,119326.340718,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.666214,   14.261367,   19.666214,  165.091063,  -34.751346,   -9.657090,  -91.370740,  166.312972,    0.000000,    0.015253,    0.370920,    0.487411,   16.752959,    0.061623,    0.001300,    0.001320,    0.000000
2016-10-26 24:00:00,318778.165798,    0.000000,    0.000000,    0.000000, 6229.440259, 6229.440000,    0.000000, -148.699439,    0.000000,    0.000000,    0.000000,    9.273186,119299.308459,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.714460,   14.266696,   19.714460,  167.688756,  -35.345633,  -10.138589,  -93.791758,  168.915832,    0.000000,    0.015111,    0.367626,    0.485242,   17.403402,    0.062406,    0.001300,    0.001320,    0.000000
2016-10-27 24:00:00,318625.819025,    0.000000,    0.000000,    0.000000, 6246.720259, 6246.720000,    0.000000, -150.900492,    0.000000,    0.000000,    0.000000,    9.271921,119271.869806,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.756218,   14.270662,   19.756218,  170.285743,  -35.875176,  -10.591252,  -96.154224,  171.510508,    0.000000,    0.014970,    0.364333,    0.483064,   17.882298,    0.063193,    0.001300,    0.001320,    0.000000
2016-10-28 24:00:00,318471.230520,    0.000000,    0.000000,    0.000000, 6359.040259, 6359.040000,    0.000000, -153.085469,    0.000000,    0.000000,    0.000000,    9.270637,119244.027402,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.776532,   14.273258,   19.776532,  172.883102,  -36.401110,  -11.044499,  -98.528727,  174.105183,    0.000000,    0.014828,    0.361040,    0.480876,   18.702570,    0.065549,    0.001300,    0.001320,    0.000000
2016-10-29 24:00:00,318314.949582,    0.000000,    0.000000,    0.000000, 6298.560259, 6298.560000,    0.000000, -154.725123,    0.000000,    0.000000,    0.000000,    9.269339,119215.880180,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.877068,   14.274226,   19.877068,  175.480050,  -36.798703,  -11.438965, -100.764340,  176.699859,    0.000000,    0.014686,    0.357748,    0.478679,   18.877335,    0.060360,    0.001300,    0.001320,    0.000000
2016-10-30 24:00:00,318156.883584,    0.000000,    0.000000,    0.000000, 6298.560259, 6298.560000,    0.000000, -156.455264,    0.000000,    0.000000,    0.000000,    9.268027,119187.411457,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.871703,   14.269051,   19.871703,  178.077651,  -37.217791,  -11.846568, -103.039241,  179.302719,    0.000000,    0.014545,    0.354457,    0.476472,   19.176369,    0.062257,    0.001300,    0.001320,    0.000000
2016-10-31 24:00:00,317997.551574,    0.000000,    0.000000,    0.000000, 6255.360259, 6255.360000,    0.000000, -157.670563,    0.000000,    0.000000,    0.000000,    9.266704,119158.714717,    0.000000,    0.000000,   50.000000,    0.000000,    0.103000,   19.882459,   14.259093,   19.882459,  180.674560,  -37.515657,  -12.198449, -105.181124,  181.897395,    0.000000,    0.014544,    0.354439,    0.476460,   19.546390,    0.064253,    0.001300,    0.001320,    0.000000
2016-11-01 24:00:00,317836.785563,    0.000000,    0.000000,    0.000000, 6281.280259, 6281.280000,    0.000000, -159.051135,    0.000000,    0.000000,    0.000000,    9.265369,119129.759704,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.889624,   14.245547,   19.889624,  176.120752,  -37.852173,  -12.574743, -107.438176,  177.293383,    0.000000,    0.014403,    0.351148,    0.474243,   19.445655,    0.065505,    0.001300,    0.001320,    0.000000
2016-11-02 24:00:00,317676.560116,    0.000000,    0.000000,    0.000000, 6298.560259, 6298.560000,    0.000000, -158.477877,    0.000000,    0.000000,    0.000000,    9.264038,119100.902049,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.740743,   14.229272,   19.740743,  178.616033,  -37.728726,  -12.737835, -109.057625,  179.786817,    0.000000,    0.014262,    0.347858,    0.472016,   19.805833,    0.068771,    0.001300,    0.001320,    0.000000
2016-11-03 24:00:00,317516.369514,    0.000000,    0.000000,    0.000000, 6168.960259, 6168.960000,    0.000000, -158.405030,    0.000000,    0.000000,    0.000000,    9.262708,119072.050671,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.706964,   14.210838,   19.706964,  181.112078,  -37.723068,  -12.955690, -110.841983,  182.288117,    0.000000,    0.014121,    0.344569,    0.469779,   19.975194,    0.068581,    0.001300,    0.001320,    0.000000
2016-11-04 24:00:00,317355.994433,    0.000000,    0.000000,    0.000000, 6350.400259, 6350.400000,    0.000000, -158.549011,    0.000000,    0.000000,    0.000000,    9.261376,119043.166067,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.659807,   14.190588,   19.659807,  183.607473,  -37.768419,  -13.196522, -112.709055,  184.781551,    0.000000,    0.013981,    0.341282,    0.467533,   20.154571,    0.068366,    0.001300,    0.001320,    0.000000
2016-11-05 24:00:00,317195.508247,    0.000000,    0.000000,    0.000000, 6255.360259, 6255.360000,    0.000000, -158.620346,    0.000000,    0.000000,    0.000000,    9.260044,119014.261452,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.646286,   14.168673,   19.646286,  186.103214,  -37.796574,  -13.430380, -114.565183,  187.274985,    0.000000,    0.013840,    0.337995,    0.465276,   20.195851,    0.062795,    0.001300,    0.001320,    0.000000
2016-11-06 24:00:00,317035.739670,    0.000000,    0.000000,    0.000000, 6324.480259, 6324.480000,    0.000000, -157.872816,    0.000000,    0.000000,    0.000000,    9.258717,118985.486084,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.560210,   14.145400,   19.560210,  188.598483,  -37.631506,  -13.575434, -116.168399,  189.768419,    0.000000,    0.013700,    0.334709,    0.463009,   20.488329,    0.065595,    0.001300,    0.001320,    0.000000
2016-11-07 24:00:00,316876.203699,    0.000000,    0.000000,    0.000000, 6264.000259, 6264.000000,    0.000000, -157.604878,    0.000000,    0.000000,    0.000000,    9.257393,118956.752609,    0.000000,    0.000000,   50.000000,    0.000000,    0.138000,   19.497605,   14.120851,   19.497605,  191.094517,  -37.579354,  -13.771818, -117.939171,  192.269719,    0.000000,    0.013560,    0.331424,    0.460731,   20.877812,    0.065933,    0.001300,    0.001320,    0.000000
