time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-10-09 24:00:00,940140910.100410,    0.000000,    0.000000,    0.000000,6985552.320000,    0.000000,    0.000000,-1633846.529694,    0.000000,    0.000000,    0.000000,    5.796378,561558490.309108,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   19.268625,   16.157682,   19.268625,  253.339072,  -82.439696,  -23.747784,  -87.787823,    0.000000,    0.000000,    0.040744,    1.120084,    0.846995,    0.003274,    0.063195,    0.001300,    0.001300,    0.000000
2010-10-10 24:00:00,929662063.871106,    0.000000,    0.000000,    0.000000,5705605.440000,14172943.680000,    0.000000,-2022781.489183,    0.000000,    0.000000,    0.000000,    5.777553,559565993.052225,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   19.766570,   17.074099,   19.766570,  232.206300, -102.327378,  -18.187991,  -70.332352,    0.000000,    0.000000,    0.046020,    1.247425,    0.893846,    0.000695,    0.051239,    0.001300,    0.001300,    0.000000
2010-10-11 24:00:00,933246289.218789,    0.000000,    0.000000,    0.000000,4753848.960000,    0.000000,    0.000000,-1252161.313286,74729.321643,    0.000000,    0.000000,    5.783992,560247514.568720,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   19.409753,   17.998195,   19.409753,   47.979871,  -63.348958,   -2.426419,  -12.450658,    0.000000,    0.000000,    0.043255,    1.180953,    0.869704,    0.000072,    0.077228,    0.001300,    0.001300,    0.000000
2010-10-12 24:00:00,934833716.164284,    0.000000,    0.000000,    0.000000,4753848.960000,    0.000000,    0.000000,-3197424.038143, 7014.392923,    0.000000,    0.000000,    5.786843,560549355.416957,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   19.655394,   17.430049,   19.655394,  125.171918, -161.816517,   34.958519,   19.217270,    0.000000,    0.000000,    0.400619,    9.498612,    2.496064,    0.000001,    0.058299,    0.001300,    0.001300,    0.000000
2010-10-13 24:00:00,936813100.899301,    0.000000,    0.000000,    0.000000,4786663.680000,    0.000000,    0.000000,-2841955.465712,11697.073213,    0.000000,    0.000000,    5.790399,560925724.968388,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   19.118728,   18.600331,   19.118728,  192.667480, -143.696235,  -35.988992,  -58.674319,    0.000000,    0.000000,    0.040743,    1.119961,    0.846948,    0.000003,    0.058299,    0.001300,    0.001300,    0.000000
2010-10-14 24:00:00,939689402.569534,    0.000000,    0.000000,    0.000000,4819487.040000,    0.000000,    0.000000,-1960703.298179,    0.000000,    0.000000,    0.000000,    5.795566,561472638.537162,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   18.341711,   18.189158,   18.341711,  105.166622,  -99.156397,  -24.938639,  -48.152741,    0.000000,    0.000000,    0.040744,    1.120067,    0.846988,    0.000000,    0.055937,    0.001300,    0.001300,    0.000000
2010-10-15 24:00:00,928191395.201038,    0.000000,    0.000000,    0.000000,4589749.440000,14402681.280000,    0.000000,-1726218.104290,32643.727747,    0.000000,    0.000000,    5.774911,559286353.173295,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   18.657156,   17.429345,   18.657156,  205.004920,  -87.419344,  -26.706274,  -70.825488,    0.000000,    0.000000,    0.046020,    1.247358,    0.893822,    0.000403,    0.057315,    0.001300,    0.001300,    0.000000
2010-10-16 24:00:00,931544991.915647,    0.000000,    0.000000,    0.000000,4819487.040000,    0.000000,    0.000000,-1516915.459280,42015.206488,    0.000000,    0.000000,    5.780935,559924021.873487,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   19.714004,   17.259810,   19.714004,  209.060515,  -76.666935,  -16.520364,  -55.715901,    0.000000,    0.000000,    0.044828,    1.218858,    0.883552,    0.016509,    0.073414,    0.001300,    0.001300,    0.000000
2010-10-17 24:00:00,934484913.288952,    0.000000,    0.000000,    0.000000,4852301.760000,    0.000000,    0.000000,-1968278.461230,42063.499607,    0.000000,    0.000000,    5.786217,560483032.392734,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.216893,   17.167919,   21.216893,  212.995718,  -99.290871,    0.487906,  -28.509925,    0.000000,    0.000000,    0.049670,    1.334453,    0.924500,    0.028420,    0.092416,    0.001300,    0.001300,    0.000000
2010-10-18 24:00:00,936287613.107990,    0.000000,    0.000000,    0.000000,4819487.040000,    0.000000,    0.000000,-3085517.072092,44444.121731,    0.000000,    0.000000,    5.789455,560825806.240715,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   21.313685,   17.071326,   21.313685,  222.511433, -155.541725,   15.534471,  -15.520358,    0.000000,    0.000000,    0.321227,    7.551851,    2.208573,    0.000132,    0.056605,    0.001300,    0.001300,    0.000000
2010-10-19 24:00:00,937364026.915845,    0.000000,    0.000000,    0.000000,4688210.880000,    0.000000,    0.000000,-3665957.530156,23404.885199,    0.000000,    0.000000,    5.791389,561030480.640214,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   20.550583,   19.102500,   20.550583,  279.089925, -184.949420,  -60.960440,  -90.275852,    0.000000,    0.000000,    0.237794,    5.553824,    1.887402,    0.000001,    0.055782,    0.001300,    0.001300,    0.000000
2010-10-20 24:00:00,938165544.530813,    0.000000,    0.000000,    0.000000,4130282.880000,    0.000000,    0.000000,-3442144.052202,84272.374817,    0.000000,    0.000000,    5.792829,561182884.980751,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   19.983021,   19.001215,   19.983021,  276.311902, -173.741811,  -50.052649,  -94.169425,    0.000000,    0.000000,    0.193979,    4.541002,    1.705702,    0.000001,    0.091919,    0.001300,    0.001300,    0.000000
2010-10-21 24:00:00,938936407.020625,    0.000000,    0.000000,    0.000000,3834907.200000,    0.000000,    0.000000,-3110218.929437,18730.402411,    0.000000,    0.000000,    5.794214,561329460.411173,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   17.833026,   17.833026,   17.833026,   72.244331, -157.261481,  -44.724138,  -47.697226,    0.000000,    0.000000,    0.210397,    4.916951,    1.775154,    0.000000,    0.089936,    0.001300,    0.001300,    0.000000
2010-10-22 24:00:00,928044728.701407,    0.000000,    0.000000,    0.000000,3834907.200000,12564806.400000,    0.000000,-2175084.722449, 2331.956317,    0.000000,    0.000000,    5.774647,559258465.313143,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   18.099551,   16.872993,   18.099551,  233.777092, -110.311731,  -33.125167,  -74.732567,    0.000000,    0.000000,    0.040739,    1.119636,    0.846825,    0.000095,    0.069319,    0.001300,    0.001300,    0.000000
2010-10-23 24:00:00,929578924.276672,    0.000000,    0.000000,    0.000000,3834907.200000,    0.000000,    0.000000,-2315992.567084, 2333.281886,    0.000000,    0.000000,    5.777403,559550184.497522,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   18.718973,   16.717459,   18.718973,  292.516945, -117.271152,  -32.807037,  -97.305085,    0.000000,    0.000000,    0.052219,    1.394320,    0.945011,    0.000383,    0.056901,    0.001300,    0.001300,    0.000000
2010-10-24 24:00:00,930470525.485583,    0.000000,    0.000000,    0.000000,3834907.200000,    0.000000,    0.000000,-2961100.810752,    0.000000,    0.000000,    0.000000,    5.779005,559719717.757588,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   20.996969,   16.648784,   20.996969,  290.490879, -149.830395,   13.401052,  -43.250307,    0.000000,    0.000000,    0.040740,    1.119726,    0.846859,    0.044120,    0.083892,    0.001300,    0.001300,    0.000000
2010-10-25 24:00:00,931313648.487082,    0.000000,    0.000000,    0.000000,3834907.200000,    0.000000,    0.000000,-3010761.041317,    0.000000,    0.000000,    0.000000,    5.780520,559880033.142597,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   22.543143,   16.782625,   22.543143,  263.063612, -151.925461,   16.166305,  -17.070279,    0.000000,    0.000000,    0.139405,    3.322118,    1.458703,    0.011439,    0.090486,    0.001300,    0.001300,    0.000000
2010-10-26 24:00:00,931893178.313205,    0.000000,    0.000000,    0.000000,4031821.440000,    0.000000,    0.000000,-3475159.698465,    0.000000,    0.000000,    0.000000,    5.781561,559990227.677717,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.492975,   17.083476,   21.492975,  263.080933, -175.392245,  -27.223694,  -54.760990,    0.000000,    0.000000,    0.176154,    4.137612,    1.628035,    0.000007,    0.061019,    0.001300,    0.001300,    0.000000
2010-10-27 24:00:00,933223757.058450,    0.000000,    0.000000,    0.000000,4064644.800000,    0.000000,    0.000000,-2753059.256238,    0.000000,    0.000000,    0.000000,    5.783951,560243230.197456,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   21.403803,   18.365173,   21.403803,  261.902620, -138.906052,  -44.625988,  -81.361023,    0.000000,    0.000000,    0.040741,    1.119828,    0.846898,    0.000036,    0.061019,    0.001300,    0.001300,    0.000000
2010-10-28 24:00:00,934490262.437827,    0.000000,    0.000000,    0.000000,4031821.440000,    0.000000,    0.000000,-2785732.738295,    0.000000,    0.000000,    0.000000,    5.786226,560484049.505136,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   19.870904,   18.926398,   19.870904,   92.879069, -140.766222,  -36.512234,  -37.549660,    0.000000,    0.000000,    0.381333,    9.024177,    2.427350,    0.000000,    0.084799,    0.001300,    0.001300,    0.000000
2010-10-29 24:00:00,935974949.963403,    0.000000,    0.000000,    0.000000,3966183.360000,    0.000000,    0.000000,-2500950.336777,    0.000000,    0.000000,    0.000000,    5.788894,560766354.995388,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   20.562133,   18.708713,   20.562133,  193.837788, -126.294964,  -12.106508,  -25.963913,    0.000000,    0.000000,    0.339890,    8.007205,    2.277340,    0.000856,    0.081588,    0.001300,    0.001300,    0.000000
2010-10-30 24:00:00,936365834.083319,    0.000000,    0.000000,    0.000000,4064644.800000,    0.000000,    0.000000,-3727224.004637,23397.467739,    0.000000,    0.000000,    5.789596,560840679.545978,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   20.244198,   18.632190,   20.244198,  138.450873, -188.358544,   26.186469,   23.380235,    0.000000,    0.000000,    0.472901,   11.274014,    2.749559,    0.000000,    0.054448,    0.001300,    0.001300,    0.000000
2010-10-31 24:00:00,937185648.402883,    0.000000,    0.000000,    0.000000,4097459.520000,    0.000000,    0.000000,-3431520.247421,126364.452712,    0.000000,    0.000000,    5.791069,560996562.908243,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.042994,   18.898594,   20.042994,  282.374040, -173.351097,  -51.071222,  -74.062155,    0.000000,    0.000000,    0.317701,    7.465971,    2.195453,    0.000001,    0.085907,    0.001300,    0.001300,    0.000000
2010-11-01 24:00:00,938446016.569889,    0.000000,    0.000000,    0.000000,4097459.520000,    0.000000,    0.000000,-2861919.430284,    0.000000,    0.000000,    0.000000,    5.793333,561236215.257411,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.198512,   18.668058,   20.198512,  272.237484, -144.089728,  -38.899220,  -75.827427,    0.000000,    0.000000,    0.040743,    1.120021,    0.846971,    0.000134,    0.060164,    0.001300,    0.001300,    0.000000
2010-11-02 24:00:00,933805283.518729,    0.000000,    0.000000,    0.000000,4130282.880000,6874951.680000,    0.000000,-1909330.339347,    0.000000,    0.000000,    0.000000,    5.784996,560353804.382013,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   20.029119,   18.789855,   20.029119,  135.979238,  -96.473052,  -25.508544,  -27.033484,    0.000000,    0.000000,    0.359304,    8.483089,    2.348101,    0.000000,    0.061675,    0.001300,    0.001300,    0.000000
2010-11-03 24:00:00,934487626.624124,    0.000000,    0.000000,    0.000000,4130282.880000,    0.000000,    0.000000,-3473811.245843,    0.000000,    0.000000,    0.000000,    5.786222,560483548.319084,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   19.688853,   18.793387,   19.688853,  278.922512, -175.626847,  -51.964564,  -78.656781,    0.000000,    0.000000,    0.363454,    8.584825,    2.363072,    0.000000,    0.074914,    0.001300,    0.001300,    0.000000
2010-11-04 24:00:00,935875199.604736,    0.000000,    0.000000,    0.000000,4163097.600000,    0.000000,    0.000000,-2797341.456994,    0.000000,    0.000000,    0.000000,    5.788714,560747387.991611,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   21.840378,   18.172305,   21.840378,  311.571337, -141.045772,  -30.855958,  -82.860511,    0.000000,    0.000000,    0.058962,    1.551273,    0.996780,    0.029427,    0.075488,    0.001300,    0.001300,    0.000000
2010-11-05 24:00:00,937393008.119713,    0.000000,    0.000000,    0.000000,4097459.520000,    0.000000,    0.000000,-2601190.412019,    0.000000,    0.000000,    0.000000,    5.791441,561035991.263038,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   21.175757,   17.576632,   21.175757,  278.988275, -130.992173,  -19.407765,  -63.717262,    0.000000,    0.000000,    0.040743,    1.119982,    0.846956,    0.000267,    0.070191,    0.001300,    0.001300,    0.000000
2010-11-06 24:00:00,938180434.104276,    0.000000,    0.000000,    0.000000,3999006.720000,    0.000000,    0.000000,-3239624.542498,    0.000000,    0.000000,    0.000000,    5.792856,561185716.154492,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   21.665393,   17.775261,   21.665393,  253.901661, -162.344897,  -13.524971,  -47.066869,    0.000000,    0.000000,    0.215112,    5.025727,    1.794779,    0.001728,    0.054451,    0.001300,    0.001300,    0.000000
2010-11-07 24:00:00,937065534.595482,    0.000000,    0.000000,    0.000000,3966183.360000,    0.000000,    0.000000,-5125172.446051,    0.000000,    0.000000,    0.000000,    5.790853,560973723.902257,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   20.655456,   19.394615,   20.655456,  298.631704, -258.512584,  -40.641657,  -61.622050,    0.000000,    0.000000,    0.429377,   10.205807,    2.597445,    0.000000,    0.054451,    0.001300,    0.001300,    0.000000
2010-11-08 24:00:00,937266432.926240,    0.000000,    0.000000,    0.000000,3867730.560000,    0.000000,    0.000000,-3697981.344546,    0.000000,    0.000000,    0.000000,    5.791214,561011923.658622,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   20.406485,   19.188878,   20.406485,  302.760312, -186.767867,  -50.535396,  -83.898609,    0.000000,    0.000000,    0.052992,    1.412735,    0.951231,    0.000008,    0.062245,    0.001300,    0.001300,    0.000000
2010-11-09 24:00:00,939133531.530162,    0.000000,    0.000000,    0.000000,3572354.880000,    0.000000,    0.000000,-1720229.843317,    0.000000,    0.000000,    0.000000,    5.794568,561366942.595367,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   20.487632,   19.190250,   20.487632,  140.805135,  -86.787814,  -14.720117,  -31.204909,    0.000000,    0.000000,    0.040744,    1.120047,    0.846981,    0.000192,    0.051112,    0.001300,    0.001300,    0.000000
2010-11-10 24:00:00,939614632.267050,    0.000000,    0.000000,    0.000000,2998019.520000,    0.000000,    0.000000,-2539847.112134,    0.000000,    0.000000,    0.000000,    5.795432,561458421.359113,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   20.648075,   18.796918,   20.648075,  227.969223, -127.142825,  -26.604327,  -58.031077,    0.000000,    0.000000,    0.040744,    1.120065,    0.846987,    0.000148,    0.056114,    0.001300,    0.001300,    0.000000
2010-11-11 24:00:00,934875614.443908,    0.000000,    0.000000,    0.000000,2942231.040000,5570717.760000,    0.000000,-2126158.964445,    0.000000,    0.000000,    0.000000,    5.786919,560557322.153503,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.709307,   18.688267,   20.709307,   57.720679, -107.430130,   28.571709,   27.871274,    0.000000,    0.000000,    0.040933,    1.124564,    0.848687,    0.000577,    0.059147,    0.001300,    0.001300,    0.000000
2010-11-12 24:00:00,934639836.439852,    0.000000,    0.000000,    0.000000,2722343.040000,    0.000000,    0.000000,-2980227.623388,    0.000000,    0.000000,    0.000000,    5.786495,560512490.211510,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   21.208410,   18.713082,   21.208410,   63.977886, -150.578060,   59.541292,   69.805736,    0.000000,    0.000000,    0.235245,    5.494147,    1.877148,    0.000166,    0.063752,    0.001300,    0.001300,    0.000000
2010-11-13 24:00:00,934629182.479234,    0.000000,    0.000000,    0.000000,2915974.080000,    0.000000,    0.000000,-2948465.089155,    0.000000,    0.000000,    0.000000,    5.786476,560510464.417177,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.941600,   18.712781,   21.941600,  231.284061, -148.604167,   -2.471810,  -13.461795,    0.000000,    0.000000,    0.295704,    6.933293,    2.113025,    0.000006,    0.056408,    0.001300,    0.001300,    0.000000
2010-11-14 24:00:00,934280665.863758,    0.000000,    0.000000,    0.000000,3027559.680000,    0.000000,    0.000000,-3401136.587770,    0.000000,    0.000000,    0.000000,    5.785850,560444195.823753,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   20.862422,   18.993470,   20.862422,  184.204990, -171.753142,  -41.510075,  -53.216884,    0.000000,    0.000000,    0.162888,    3.841005,    1.568537,    0.000002,    0.059147,    0.001300,    0.001300,    0.000000
2010-11-15 24:00:00,933788312.367752,    0.000000,    0.000000,    0.000000,3066940.800000,    0.000000,    0.000000,-3585235.150839,    0.000000,    0.000000,    0.000000,    5.784965,560350577.407303,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   20.406130,   19.662414,   20.406130,  270.439772, -181.158544,  -45.154182,  -77.454320,    0.000000,    0.000000,    0.117898,    2.852723,    1.351717,    0.000001,    0.099717,    0.001300,    0.001300,    0.000000
2010-11-16 24:00:00,932821949.861554,    0.000000,    0.000000,    0.000000,2952072.000000,    0.000000,    0.000000,-3992707.534477,46742.658192,    0.000000,    0.000000,    5.783229,560166828.681478,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   19.944729,   19.287361,   19.944729,  325.871667, -201.363519,  -58.271038, -100.235457,    0.000000,    0.000000,    0.419335,    9.959634,    2.562421,    0.000000,    0.054506,    0.001300,    0.001300,    0.000000
2010-11-17 24:00:00,932391993.397002,    0.000000,    0.000000,    0.000000,2742033.600000,    0.000000,    0.000000,-3209728.229930,16353.406180,    0.000000,    0.000000,    5.782457,560085074.730953,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   19.490023,   18.602948,   19.490023,  215.457021, -162.010272,  -34.975441,  -53.800164,    0.000000,    0.000000,    0.272447,    6.374795,    2.024090,    0.000001,    0.055975,    0.001300,    0.001300,    0.000000
2010-11-18 24:00:00,931932791.740376,    0.000000,    0.000000,    0.000000,2367895.680000,    0.000000,    0.000000,-2845546.991849,    0.000000,    0.000000,    0.000000,    5.781632,559997759.961639,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   20.185536,   18.330841,   20.185536,  327.513372, -143.735914,  -38.978420,  -86.984489,    0.000000,    0.000000,    0.319791,    7.517455,    2.203391,    0.000003,    0.073104,    0.001300,    0.001300,    0.000000
2010-11-19 24:00:00,930411158.798376,    0.000000,    0.000000,    0.000000,2184105.600000,    0.000000,    0.000000,-3728620.162048,    0.000000,    0.000000,    0.000000,    5.778898,559708429.495615,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   19.997202,   18.348862,   19.997202,  317.761227, -187.174142,  -51.380339,  -89.967236,    0.000000,    0.000000,    0.363887,    8.596138,    2.364840,    0.000002,    0.071774,    0.001300,    0.001300,    0.000000
2010-11-20 24:00:00,929242017.404368,    0.000000,    0.000000,    0.000000,2302257.600000,    0.000000,    0.000000,-3491242.896366,    0.000000,    0.000000,    0.000000,    5.776798,559486123.435435,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.098836,   18.186213,   20.098836,  314.382501, -176.701579,  -45.749951,  -81.173787,    0.000000,    0.000000,    0.193821,    4.537195,    1.704991,    0.000008,    0.059480,    0.001300,    0.001300,    0.000000
2010-11-21 24:00:00,927192600.198109,    0.000000,    0.000000,    0.000000,2302257.600000,    0.000000,    0.000000,-4374210.132235,    0.000000,    0.000000,    0.000000,    5.773116,559096437.579538,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   19.187569,   18.491925,   19.187569,  295.099573, -221.670387,  -62.682606,  -81.191070,    0.000000,    0.000000,    0.411566,    9.769543,    2.535383,    0.000000,    0.092717,    0.001300,    0.001300,    0.000000
2010-11-22 24:00:00,924423006.665895,    0.000000,    0.000000,    0.000000,2285841.600000,    0.000000,    0.000000,-5077436.164001,    0.000000,    0.000000,    0.000000,    5.768141,558569813.999531,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   17.593332,   17.593332,   17.593332,  306.792430, -258.197977,  -88.435931,  -90.002415,    0.000000,    0.000000,    0.244206,    5.704926,    1.913211,    0.000000,    0.088546,    0.001300,    0.001300,    0.000000
2010-11-23 24:00:00,924497507.201274,    0.000000,    0.000000,    0.000000,2269434.240000,    0.000000,    0.000000,-2203423.930628,    0.000000,    0.000000,    0.000000,    5.768275,558583979.882791,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   16.303333,   16.303333,   16.303333,   55.091506, -112.232125,  -21.708622,  -29.595997,    0.000000,    0.000000,    0.246238,    5.752814,    1.921317,    0.000000,    0.088553,    0.001300,    0.001300,    0.000000
2010-11-24 24:00:00,924683580.830363,    0.000000,    0.000000,    0.000000,2269434.240000,    0.000000,    0.000000,-2091525.854017,    0.000000,    0.000000,    0.000000,    5.768609,558619360.800444,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   16.917423,   15.618408,   16.917423,  197.614211, -106.093425,  -16.196343,  -31.886628,    0.000000,    0.000000,    0.165304,    3.894388,    1.579410,    0.000006,    0.061348,    0.001300,    0.001300,    0.000000
2010-11-25 24:00:00,924324257.730402,    0.000000,    0.000000,    0.000000,2361329.280000,    0.000000,    0.000000,-2731297.005639,    0.000000,    0.000000,    0.000000,    5.767964,558551037.411080,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   18.627215,   15.621136,   18.627215,  288.411605, -138.325604,    2.247004,  -29.480474,    0.000000,    0.000000,    0.101027,    2.485057,    1.261606,    0.004955,    0.078036,    0.001300,    0.001300,    0.000000
2010-11-26 24:00:00,925101460.391662,    0.000000,    0.000000,    0.000000,2502455.040000,    0.000000,    0.000000,-1732143.498160,    0.000000,    0.000000,    0.000000,    5.769360,558698818.391612,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.058463,   15.692816,   20.058463,  143.073925,  -87.925556,   25.597470,   15.460157,    0.000000,    0.000000,    0.188644,    4.419429,    1.682667,    0.003599,    0.082825,    0.001300,    0.001300,    0.000000
2010-11-27 24:00:00,925902233.572047,    0.000000,    0.000000,    0.000000,2561526.720000,    0.000000,    0.000000,-1768284.203590,    0.000000,    0.000000,    0.000000,    5.770798,558851081.181845,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   20.686927,   15.568510,   20.686927,  205.783428,  -89.194558,  -26.298101,  -49.437025,    0.000000,    0.000000,    0.040738,    1.119556,    0.846795,    0.025384,    0.082825,    0.001300,    0.001300,    0.000000
2010-11-28 24:00:00,925918418.102701,    0.000000,    0.000000,    0.000000,2561526.720000,    0.000000,    0.000000,-2556594.628084,    0.000000,    0.000000,    0.000000,    5.770827,558854158.584856,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.498964,   15.476573,   20.498964,  283.991986, -129.315637,  -43.177246,  -78.522307,    0.000000,    0.000000,    0.169912,    3.997391,    1.600180,    0.000031,    0.055310,    0.001300,    0.001300,    0.000000
2010-11-29 24:00:00,925770847.906494,    0.000000,    0.000000,    0.000000,2630448.000000,    0.000000,    0.000000,-2790267.537796,    0.000000,    0.000000,    0.000000,    5.770562,558826098.891574,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   19.604602,   16.406846,   19.604602,  146.497609, -141.566154,  -33.039007,  -39.304580,    0.000000,    0.000000,    0.040738,    1.119551,    0.846793,    0.000007,    0.061348,    0.001300,    0.001300,    0.000000
2010-11-30 24:00:00,925367576.681647,    0.000000,    0.000000,    0.000000,2469631.680000,    0.000000,    0.000000,-2885230.016858,    0.000000,    0.000000,    0.000000,    5.769838,558749418.998415,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   19.313619,   18.192849,   19.313619,  146.767749, -146.429534,   -1.656977,  -18.365004,    0.000000,    0.000000,    0.259881,    6.075746,    1.975242,    0.000000,    0.061348,    0.001300,    0.001300,    0.000000
2010-12-01 24:00:00,937451100.847278,    0.000000,    0.000000,    0.000000,13483748.160000,    0.000000,    0.000000,-1411647.224082,    0.000000,    0.000000,    0.000000,    5.791545,561047037.288315,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   19.927228,   18.096956,   19.927228,  146.691878,  -70.813878,  -18.966732,  -28.622317,    0.000000,    0.000000,    0.040743,    1.119985,    0.846957,    0.013949,    0.076273,    0.001300,    0.001300,    0.000000
2010-12-02 24:00:00,936658231.371973,    0.000000,    0.000000,    0.000000,13254010.560000,13254010.560000,    0.000000,-803709.697985, 4675.391977,    0.000000,    0.000000,    5.790121,560896277.345852,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.595607,   17.759261,   23.595607,  257.089102,  -40.397238,   -7.962972,  -48.143387,    0.000000,    0.000000,    0.010543,    0.322392,    0.454410,    0.265039,    0.053969,    0.001300,    0.001300,    0.000000
2010-12-03 24:00:00,935154941.902517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1514399.011639,    0.000000,    0.000000,    0.000000,    5.787420,560610434.794234,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   28.955349,   17.167793,   28.955349,  315.135234,  -75.584463,  -10.531146,  -82.091691,    0.000000,    0.000000,    0.010543,    0.322388,    0.454407,    0.451517,    0.046948,    0.001300,    0.001300,    0.000000
2010-12-04 24:00:00,932204486.444185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2970073.615642,    0.000000,    0.000000,    0.000000,    5.782120,560049421.274364,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   31.653073,   16.472120,   31.653073,  194.486435, -147.482359,   -8.386705,  -23.113614,    0.000000,    0.000000,    0.106824,    2.611760,    1.293368,    0.033994,    0.048689,    0.001300,    0.001300,    0.000000
2010-12-05 24:00:00,929581016.503695,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2815748.439079,177348.983404,    0.000000,    0.000000,    5.777407,559550582.323438,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   26.647163,   15.877461,   26.647163,  184.836974, -140.462389,  -22.682143,  -31.327130,    0.000000,    0.000000,    0.016285,    0.485575,    0.557678,    0.321716,    0.055886,    0.001300,    0.001300,    0.000000
2010-12-06 24:00:00,927176182.881702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2561013.179793,144550.567100,    0.000000,    0.000000,    5.773087,559093315.913546,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   28.911491,   15.367326,   28.911491,  251.903666, -127.210547,  -20.334763,  -68.158345,    0.105230,    0.000000,    0.085333,    2.142115,    1.171323,    0.050279,    0.091930,    0.001300,    0.001300,    0.000000
